Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2000","2000","tonnes","41540","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2001","2001","Head","30804","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2001","2001","tonnes","42661","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2002","2002","Head","30000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2002","2002","tonnes","41553","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2003","2003","Head","31000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2003","2003","tonnes","42946","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2004","2004","Head","31966","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2004","2004","tonnes","44292","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2005","2005","Head","32000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2005","2005","tonnes","44347","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2006","2006","Head","33000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2006","2006","tonnes","45741","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2007","2007","Head","34000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2007","2007","tonnes","47136","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2008","2008","Head","37700","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2008","2008","tonnes","52279","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2009","2009","Head","36000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2009","2009","tonnes","49927","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2010","2010","Head","35000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2010","2010","tonnes","48547","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2011","2011","Head","39000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2011","2011","tonnes","54109","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2012","2012","Head","36000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2012","2012","tonnes","49951","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2013","2013","Head","36000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2013","2013","tonnes","49959","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2014","2014","Head","39874","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2014","2014","tonnes","55519","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","40837","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","56887","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","42285","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","58944","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","43210","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","60260","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","44067","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","61479","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2000","2000","1000 Head","52000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2000","2000","tonnes","390550","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2001","2001","1000 Head","53000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2001","2001","tonnes","397841","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2002","2002","1000 Head","55000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2002","2002","tonnes","411776","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2003","2003","1000 Head","56000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2003","2003","tonnes","421302","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2004","2004","1000 Head","57500","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2004","2004","tonnes","431004","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2005","2005","1000 Head","59000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2005","2005","tonnes","442000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2006","2006","1000 Head","60400","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2006","2006","tonnes","453000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2007","2007","1000 Head","63500","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2007","2007","tonnes","476000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2008","2008","1000 Head","63900","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2008","2008","tonnes","479000","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2009","2009","1000 Head","68000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2009","2009","tonnes","510000","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2010","2010","1000 Head","78000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2010","2010","tonnes","586560","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2011","2011","1000 Head","79600","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2011","2011","tonnes","621480","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2012","2012","1000 Head","85000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2012","2012","tonnes","644201","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2013","2013","1000 Head","86000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2013","2013","tonnes","683956","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2014","2014","1000 Head","89000","F","FAO estimate"
"QL","Livestock Primary","131","Malaysia","5510","Production","1062","Eggs, hen, in shell","2014","2014","tonnes","727620","","Official data"
"QL","Livestock Primary","131","Malaysia","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","100296","Im","FAO data based on imputation methodology"
